trade_id,timestamp,arbitrage_type,net_profit_per_share,trade_size,total_net_profit,fees_paid,market_a,platform_a,side_a,avg_price_a,market_b,platform_b,side_b,avg_price_b
12,2025-07-06T00:38:32.849902+00:00,same_outcome,0.0233,100.00,2.33,1.67,Detroit vs Cleveland (DET),Kalshi,BUY,0.6100,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
13,2025-07-06T00:38:32.870628+00:00,same_outcome,0.0642,1895.20,121.70,33.05,Detroit vs Cleveland (CLE),Polymarket,BUY,0.3883,Detroit vs Cleveland (CLE),Kalshi,SELL,0.4700
14,2025-07-06T00:38:33.030260+00:00,same_outcome,0.0331,62.00,2.05,1.05,Detroit vs Cleveland (DET),Kalshi,BUY,0.6000,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
15,2025-07-06T00:38:33.070254+00:00,same_outcome,0.0625,8.00,0.50,0.14,Detroit vs Cleveland (DET),Kalshi,BUY,0.5700,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
16,2025-07-06T00:38:33.170798+00:00,same_outcome,0.0331,62.00,2.05,1.05,Detroit vs Cleveland (DET),Kalshi,BUY,0.6000,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
17,2025-07-06T00:38:33.632425+00:00,same_outcome,0.0331,62.00,2.05,1.05,Detroit vs Cleveland (DET),Kalshi,BUY,0.6000,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
18,2025-07-06T00:38:33.830321+00:00,same_outcome,0.0331,100.00,3.31,1.69,Detroit vs Cleveland (DET),Kalshi,BUY,0.6000,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
19,2025-07-06T00:38:33.874365+00:00,same_outcome,0.0331,62.00,2.05,1.05,Detroit vs Cleveland (DET),Kalshi,BUY,0.6000,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
20,2025-07-06T00:38:33.890855+00:00,same_outcome,0.0431,62.00,2.67,1.05,Detroit vs Cleveland (DET),Kalshi,BUY,0.5900,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
21,2025-07-06T00:38:33.950521+00:00,same_outcome,0.0430,100.00,4.30,1.70,Detroit vs Cleveland (DET),Kalshi,BUY,0.5900,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
22,2025-07-06T00:38:35.000903+00:00,cross_outcome,0.0126,1964.00,24.67,34.25,Detroit vs Cleveland (CLE),Polymarket,BUY,0.4400,Detroit vs Cleveland (DET),Kalshi,BUY,0.5300
23,2025-07-06T00:38:37.110500+00:00,same_outcome,0.0228,117.00,2.67,2.01,Detroit vs Cleveland (CLE),Kalshi,BUY,0.4300,Detroit vs Cleveland (CLE),Polymarket,SELL,0.4700
24,2025-07-06T00:41:43.846838+00:00,cross_outcome,0.0200,140.00,2.80,0.00,Detroit vs Cleveland (CLE),Polymarket,BUY,0.3900,Detroit vs Cleveland (DET),Polymarket,BUY,0.5900
25,2025-07-06T00:41:45.080577+00:00,cross_outcome,0.0122,163.00,1.99,2.60,Detroit vs Cleveland (CLE),Kalshi,BUY,0.3500,Detroit vs Cleveland (DET),Polymarket,BUY,0.6218
26,2025-07-06T00:42:59.938278+00:00,same_outcome,0.0075,475.65,3.59,6.86,Detroit vs Cleveland (CLE),Kalshi,BUY,0.2900,Detroit vs Cleveland (CLE),Polymarket,SELL,0.3120
27,2025-07-06T00:42:59.938278+00:00,cross_outcome,0.0075,475.65,3.59,6.86,Detroit vs Cleveland (CLE),Kalshi,BUY,0.2900,Detroit vs Cleveland (DET),Polymarket,BUY,0.6880
28,2025-07-06T00:43:00.221348+00:00,same_outcome,0.0256,279.00,7.13,4.03,Detroit vs Cleveland (CLE),Kalshi,BUY,0.2900,Detroit vs Cleveland (CLE),Polymarket,SELL,0.3300
29,2025-07-06T00:43:00.221903+00:00,same_outcome,0.0256,279.00,7.13,4.03,Detroit vs Cleveland (DET),Polymarket,BUY,0.6700,Detroit vs Cleveland (DET),Kalshi,SELL,0.7100
30,2025-07-06T00:43:00.834952+00:00,same_outcome,0.0240,5.00,0.12,0.08,Detroit vs Cleveland (DET),Polymarket,BUY,0.6700,Detroit vs Cleveland (DET),Kalshi,SELL,0.7100
31,2025-07-06T00:43:00.836103+00:00,same_outcome,0.0240,5.00,0.12,0.08,Detroit vs Cleveland (CLE),Kalshi,BUY,0.2900,Detroit vs Cleveland (CLE),Polymarket,SELL,0.3300
32,2025-07-06T00:43:01.834941+00:00,cross_outcome,0.0058,34.51,0.20,0.49,Detroit vs Cleveland (CLE),Kalshi,BUY,0.2800,Detroit vs Cleveland (DET),Polymarket,BUY,0.7000
33,2025-07-06T00:54:41.851393+00:00,cross_outcome,0.0025,84.00,0.21,1.47,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5000,Houston vs Los Angeles (LAD),Kalshi,BUY,0.4800
34,2025-07-06T00:54:41.960357+00:00,cross_outcome,0.0025,149.00,0.37,2.61,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5000,Houston vs Los Angeles (LAD),Kalshi,BUY,0.4800
35,2025-07-06T00:57:59.409810+00:00,same_outcome,0.0160,10.00,0.16,0.14,Detroit vs Cleveland (DET),Polymarket,BUY,0.7200,Detroit vs Cleveland (DET),Kalshi,SELL,0.7500
36,2025-07-06T00:57:59.912204+00:00,same_outcome,0.0370,10.00,0.37,0.13,Detroit vs Cleveland (CLE),Kalshi,BUY,0.2300,Detroit vs Cleveland (CLE),Polymarket,SELL,0.2800
37,2025-07-06T01:05:30.207756+00:00,cross_outcome,0.0100,1331.00,13.24,22.86,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5417,Houston vs Los Angeles (LAD),Kalshi,BUY,0.4312
38,2025-07-06T01:05:30.347579+00:00,cross_outcome,0.0028,3000.00,8.52,51.48,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5500,Houston vs Los Angeles (LAD),Kalshi,BUY,0.4300
39,2025-07-06T01:10:53.431570+00:00,cross_outcome,0.0094,70.00,0.66,0.57,Detroit vs Cleveland (CLE),Kalshi,BUY,0.1324,Detroit vs Cleveland (DET),Polymarket,BUY,0.8500
40,2025-07-06T01:10:53.611590+00:00,cross_outcome,0.0118,17.00,0.20,0.14,Detroit vs Cleveland (CLE),Kalshi,BUY,0.1300,Detroit vs Cleveland (DET),Polymarket,BUY,0.8500
41,2025-07-06T01:16:40.071285+00:00,same_outcome,0.0230,1355.78,31.17,22.96,Chicago vs Colorado (COL),Kalshi,BUY,0.4100,Chicago vs Colorado (COL),Polymarket,SELL,0.4499
42,2025-07-06T01:16:40.071285+00:00,cross_outcome,0.0230,1355.78,31.17,22.96,Chicago vs Colorado (COL),Kalshi,BUY,0.4100,Chicago vs Colorado (CWS),Polymarket,BUY,0.5501
43,2025-07-06T01:16:40.706591+00:00,same_outcome,0.0230,434.78,10.02,7.37,Chicago vs Colorado (CWS),Polymarket,BUY,0.5500,Chicago vs Colorado (CWS),Kalshi,SELL,0.5900
44,2025-07-06T01:16:40.707534+00:00,same_outcome,0.0230,434.78,10.02,7.37,Chicago vs Colorado (COL),Kalshi,BUY,0.4100,Chicago vs Colorado (COL),Polymarket,SELL,0.4500
45,2025-07-06T01:16:42.786488+00:00,same_outcome,0.0202,36.88,0.75,0.63,Chicago vs Colorado (COL),Kalshi,BUY,0.4100,Chicago vs Colorado (COL),Polymarket,SELL,0.4473
46,2025-07-06T01:16:42.787365+00:00,same_outcome,0.0202,36.88,0.75,0.63,Chicago vs Colorado (CWS),Polymarket,BUY,0.5527,Chicago vs Colorado (CWS),Kalshi,SELL,0.5900
47,2025-07-06T01:16:42.912201+00:00,cross_outcome,0.0020,5.00,0.01,0.09,Chicago vs Colorado (COL),Kalshi,BUY,0.4100,Chicago vs Colorado (CWS),Polymarket,BUY,0.5700
48,2025-07-06T01:20:10.678668+00:00,cross_outcome,0.0023,13.00,0.03,0.23,Chicago vs Colorado (COL),Polymarket,BUY,0.4300,Chicago vs Colorado (CWS),Kalshi,BUY,0.5500
49,2025-07-06T01:21:10.482386+00:00,cross_outcome,0.0128,69.00,0.88,1.19,Chicago vs Colorado (COL),Polymarket,BUY,0.5400,Chicago vs Colorado (CWS),Kalshi,BUY,0.4300
50,2025-07-06T01:21:13.698818+00:00,same_outcome,0.0138,99.00,1.37,1.69,Chicago vs Colorado (CWS),Kalshi,BUY,0.4200,Chicago vs Colorado (CWS),Polymarket,SELL,0.4509
51,2025-07-06T01:21:13.716267+00:00,cross_outcome,0.0099,69.00,0.68,1.18,Chicago vs Colorado (COL),Polymarket,BUY,0.5530,Chicago vs Colorado (CWS),Kalshi,BUY,0.4200
52,2025-07-06T01:21:13.716892+00:00,same_outcome,0.0099,69.00,0.68,1.18,Chicago vs Colorado (CWS),Kalshi,BUY,0.4200,Chicago vs Colorado (CWS),Polymarket,SELL,0.4470
53,2025-07-06T01:22:16.714070+00:00,cross_outcome,0.0030,21.19,0.06,0.36,Houston vs Los Angeles (HOU),Kalshi,BUY,0.6000,Houston vs Los Angeles (LAD),Polymarket,BUY,0.3800
54,2025-07-06T01:22:16.798378+00:00,same_outcome,0.0350,12.00,0.42,0.20,Chicago vs Colorado (CWS),Polymarket,BUY,0.3200,Chicago vs Colorado (CWS),Kalshi,SELL,0.3717
55,2025-07-06T01:22:16.798850+00:00,same_outcome,0.0126,31.00,0.39,0.50,Chicago vs Colorado (COL),Kalshi,BUY,0.6513,Chicago vs Colorado (COL),Polymarket,SELL,0.6800
56,2025-07-06T01:22:17.575929+00:00,cross_outcome,0.0100,1.00,0.01,0.02,Chicago vs Colorado (COL),Kalshi,BUY,0.6500,Chicago vs Colorado (CWS),Polymarket,BUY,0.3200
57,2025-07-06T01:23:54.712383+00:00,cross_outcome,0.0028,60.00,0.17,1.03,Chicago vs Colorado (COL),Kalshi,BUY,0.5800,Chicago vs Colorado (CWS),Polymarket,BUY,0.4000
58,2025-07-06T01:23:56.778038+00:00,cross_outcome,0.0028,60.00,0.17,1.03,Chicago vs Colorado (COL),Kalshi,BUY,0.5800,Chicago vs Colorado (CWS),Polymarket,BUY,0.4000
59,2025-07-06T01:23:56.986753+00:00,cross_outcome,0.0027,30.00,0.08,0.52,Chicago vs Colorado (COL),Kalshi,BUY,0.5800,Chicago vs Colorado (CWS),Polymarket,BUY,0.4000
60,2025-07-06T01:24:40.848931+00:00,cross_outcome,0.0133,145.00,1.93,0.92,Detroit vs Cleveland (CLE),Kalshi,BUY,0.1000,Detroit vs Cleveland (DET),Polymarket,BUY,0.8803
61,2025-07-06T01:25:36.967636+00:00,same_outcome,0.0960,1226.00,117.74,21.26,Houston vs Los Angeles (LAD),Polymarket,BUY,0.4353,Houston vs Los Angeles (LAD),Kalshi,SELL,0.5487
62,2025-07-06T01:25:37.066058+00:00,same_outcome,0.0223,860.05,19.22,15.03,Houston vs Los Angeles (LAD),Polymarket,BUY,0.4402,Houston vs Los Angeles (LAD),Kalshi,SELL,0.4800
63,2025-07-06T01:25:37.105632+00:00,same_outcome,0.0699,1713.00,119.79,29.91,Houston vs Los Angeles (HOU),Kalshi,BUY,0.4759,Houston vs Los Angeles (HOU),Polymarket,SELL,0.5633
64,2025-07-06T01:25:37.165235+00:00,same_outcome,0.0221,373.05,8.25,6.52,Houston vs Los Angeles (HOU),Kalshi,BUY,0.5200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.5596
65,2025-07-06T01:25:38.673883+00:00,same_outcome,0.0504,145.05,7.31,2.54,Houston vs Los Angeles (LAD),Polymarket,BUY,0.4121,Houston vs Los Angeles (LAD),Kalshi,SELL,0.4800
66,2025-07-06T01:25:38.674437+00:00,same_outcome,0.0504,145.05,7.31,2.54,Houston vs Los Angeles (HOU),Kalshi,BUY,0.5200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.5879
67,2025-07-06T01:25:38.777685+00:00,same_outcome,0.0493,95.05,4.68,1.67,Houston vs Los Angeles (HOU),Kalshi,BUY,0.5200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.5868
68,2025-07-06T01:25:38.778536+00:00,same_outcome,0.0493,95.05,4.68,1.67,Houston vs Los Angeles (LAD),Polymarket,BUY,0.4132,Houston vs Los Angeles (LAD),Kalshi,SELL,0.4800
69,2025-07-06T01:25:43.186326+00:00,same_outcome,0.0270,10.00,0.27,0.18,Houston vs Los Angeles (LAD),Polymarket,BUY,0.5150,Houston vs Los Angeles (LAD),Kalshi,SELL,0.5600
70,2025-07-06T01:26:04.906115+00:00,same_outcome,0.0775,409.15,31.71,6.75,Houston vs Los Angeles (LAD),Kalshi,BUY,0.3800,Houston vs Los Angeles (LAD),Polymarket,SELL,0.4740
71,2025-07-06T01:26:04.906891+00:00,cross_outcome,0.0787,404.15,31.79,6.67,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5248,Houston vs Los Angeles (LAD),Kalshi,BUY,0.3800
72,2025-07-06T01:26:04.946836+00:00,same_outcome,0.0671,247.86,16.62,4.09,Houston vs Los Angeles (LAD),Kalshi,BUY,0.3800,Houston vs Los Angeles (LAD),Polymarket,SELL,0.4636
73,2025-07-06T01:26:04.947634+00:00,cross_outcome,0.0688,242.86,16.70,4.01,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5347,Houston vs Los Angeles (LAD),Kalshi,BUY,0.3800
74,2025-07-06T01:26:05.048268+00:00,same_outcome,0.0162,174.00,2.82,2.87,Houston vs Los Angeles (HOU),Polymarket,BUY,0.5873,Houston vs Los Angeles (HOU),Kalshi,SELL,0.6200
75,2025-07-06T01:26:05.048712+00:00,same_outcome,0.0162,174.00,2.82,2.87,Houston vs Los Angeles (LAD),Kalshi,BUY,0.3800,Houston vs Los Angeles (LAD),Polymarket,SELL,0.4127
76,2025-07-06T01:31:01.702726+00:00,same_outcome,0.0237,8.00,0.19,0.11,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7625,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8000
77,2025-07-06T01:31:01.703909+00:00,same_outcome,0.0262,8.00,0.21,0.11,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2000,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2400
78,2025-07-06T01:31:01.704531+00:00,same_outcome,0.0175,8.00,0.14,0.10,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7700,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8000
79,2025-07-06T01:31:01.704960+00:00,same_outcome,0.0200,8.00,0.16,0.10,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2000,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2325
80,2025-07-06T01:31:02.638869+00:00,cross_outcome,0.0079,58.00,0.46,0.70,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7800,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2000
81,2025-07-06T01:31:02.768292+00:00,same_outcome,0.0107,43.00,0.46,0.53,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7770,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8000
82,2025-07-06T01:31:02.818196+00:00,same_outcome,0.0889,837.00,74.43,14.01,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2900,Houston vs Los Angeles (LAD),Kalshi,SELL,0.3957
83,2025-07-06T01:31:03.033211+00:00,same_outcome,0.0932,1392.00,129.73,23.39,Houston vs Los Angeles (HOU),Kalshi,BUY,0.6000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.7100
84,2025-07-06T01:31:03.086890+00:00,same_outcome,0.0732,31.00,2.27,0.52,Houston vs Los Angeles (HOU),Kalshi,BUY,0.6200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.7100
85,2025-07-06T01:31:07.309817+00:00,cross_outcome,0.0071,69.00,0.49,0.89,Houston vs Los Angeles (HOU),Polymarket,BUY,0.7400,Houston vs Los Angeles (LAD),Kalshi,BUY,0.2400
86,2025-07-06T01:31:26.010894+00:00,cross_outcome,0.0020,10.00,0.02,0.18,Chicago vs Colorado (COL),Polymarket,BUY,0.5300,Chicago vs Colorado (CWS),Kalshi,BUY,0.4500
87,2025-07-06T01:31:59.606528+00:00,cross_outcome,0.0025,249.00,0.63,4.35,Chicago vs Colorado (COL),Polymarket,BUY,0.5100,Chicago vs Colorado (CWS),Kalshi,BUY,0.4700
88,2025-07-06T01:32:05.325725+00:00,cross_outcome,0.0000,3.00,0.00,0.06,Chicago vs Colorado (COL),Polymarket,BUY,0.5100,Chicago vs Colorado (CWS),Kalshi,BUY,0.4700
89,2025-07-06T01:33:03.683132+00:00,cross_outcome,0.0089,19.00,0.17,0.21,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
90,2025-07-06T01:33:12.563572+00:00,same_outcome,0.0048,2202.00,10.67,23.29,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1854
91,2025-07-06T01:33:13.182887+00:00,same_outcome,0.0187,100.00,1.87,1.13,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8300
92,2025-07-06T01:33:13.183438+00:00,cross_outcome,0.0092,100.00,0.92,1.08,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
93,2025-07-06T01:33:14.643801+00:00,same_outcome,0.0326,2299.00,74.84,27.11,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7857,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8300
94,2025-07-06T01:33:14.663271+00:00,same_outcome,0.0379,2005.00,75.99,24.08,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2199
95,2025-07-06T01:33:14.803214+00:00,cross_outcome,0.0092,100.00,0.92,1.08,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
96,2025-07-06T01:33:15.161581+00:00,same_outcome,0.0188,600.00,11.27,6.73,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8300
97,2025-07-06T01:33:15.302404+00:00,same_outcome,0.0180,10.00,0.18,0.12,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2000
98,2025-07-06T01:33:15.302819+00:00,cross_outcome,0.0092,750.00,6.92,8.08,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
99,2025-07-06T01:33:15.661035+00:00,cross_outcome,0.0092,100.00,0.92,1.08,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
100,2025-07-06T01:33:15.902486+00:00,same_outcome,0.0330,10.00,0.33,0.17,Chicago vs Colorado (COL),Kalshi,BUY,0.3700,Chicago vs Colorado (COL),Polymarket,SELL,0.4200
101,2025-07-06T01:33:15.902486+00:00,cross_outcome,0.0330,10.00,0.33,0.17,Chicago vs Colorado (COL),Kalshi,BUY,0.3700,Chicago vs Colorado (CWS),Polymarket,BUY,0.5800
102,2025-07-06T01:35:49.941415+00:00,same_outcome,0.0150,2.00,0.03,0.03,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.7700
103,2025-07-06T01:35:50.649307+00:00,same_outcome,0.0327,1200.02,39.20,7.49,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0600,Houston vs Los Angeles (LAD),Kalshi,SELL,0.0989
104,2025-07-06T01:35:50.649943+00:00,same_outcome,0.0083,715.00,5.94,3.39,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9270,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
105,2025-07-06T01:35:51.232445+00:00,same_outcome,0.0080,219.98,1.76,1.04,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0600,Houston vs Los Angeles (LAD),Kalshi,SELL,0.0727
106,2025-07-06T01:35:51.453889+00:00,same_outcome,0.0900,12.00,1.08,0.12,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
107,2025-07-06T01:35:51.557589+00:00,same_outcome,0.1090,10.00,1.09,0.11,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
108,2025-07-06T01:35:51.561861+00:00,same_outcome,0.0808,12.00,0.97,0.11,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8500,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
109,2025-07-06T01:35:54.032970+00:00,same_outcome,0.1050,2.00,0.21,0.03,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
110,2025-07-06T01:35:54.453498+00:00,same_outcome,0.1001,900.00,90.11,8.89,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
111,2025-07-06T01:35:54.555296+00:00,same_outcome,0.0905,100.00,9.05,0.95,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
112,2025-07-06T01:35:55.031453+00:00,same_outcome,0.0906,1130.02,102.36,10.64,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0600,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1600
113,2025-07-06T01:35:55.054000+00:00,same_outcome,0.0811,1130.02,91.61,10.09,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8500,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9400
114,2025-07-06T01:36:42.750943+00:00,cross_outcome,0.0092,12.00,0.11,0.13,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
115,2025-07-06T01:36:54.670649+00:00,cross_outcome,0.0091,27.51,0.25,0.30,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
116,2025-07-06T01:36:58.966837+00:00,cross_outcome,0.0090,10.00,0.09,0.11,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8200,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1600
117,2025-07-06T01:41:17.323823+00:00,same_outcome,0.0085,618.51,5.28,7.19,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1900,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2102
118,2025-07-06T01:41:17.431510+00:00,same_outcome,0.0017,5392.49,8.90,60.98,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1896,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2026
119,2025-07-06T01:41:17.432235+00:00,same_outcome,0.0033,4289.09,14.33,48.80,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7958,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8105
120,2025-07-06T01:41:17.477293+00:00,same_outcome,0.0175,4.00,0.07,0.05,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7800,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8100
121,2025-07-06T01:41:17.937329+00:00,cross_outcome,0.0100,10.00,0.10,0.10,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1400
122,2025-07-06T01:41:18.295978+00:00,cross_outcome,0.0042,300.00,1.27,2.73,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8467,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1400
123,2025-07-06T01:41:18.656611+00:00,cross_outcome,0.0105,100.00,1.05,0.95,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1400
124,2025-07-06T01:41:18.677823+00:00,same_outcome,0.0296,156.00,4.62,1.62,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8600
125,2025-07-06T01:41:19.156603+00:00,same_outcome,0.0201,100.00,2.01,0.99,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8600
126,2025-07-06T01:41:19.295845+00:00,same_outcome,0.0106,200.00,2.11,1.89,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8600
127,2025-07-06T01:41:19.657950+00:00,same_outcome,0.0200,9.00,0.18,0.09,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8600
128,2025-07-06T01:42:04.147303+00:00,cross_outcome,0.0011,302.00,0.34,2.70,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8499,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1400
129,2025-07-06T01:42:34.356207+00:00,cross_outcome,0.0120,10.00,0.12,0.18,Texas vs San Diego (SD),Kalshi,BUY,0.5100,Texas vs San Diego (TEX),Polymarket,BUY,0.4600
